race_id,date,venue_slug,race_no,true_line,action,reason,popular_line,target,market_mass,ranking,ambiguity,candidate_orders,bets,bet_odds,bet_count,head_bust,top3_set_match,candidate_order_match,trifecta_hit,cost,pay,actual_order
4320260730030004,2026-08-01,gifu,4,6-1-4/2/7-5/3,SKIP,popular_group_is_solo,2.0,2.0,0.23608732401465632,,,,,,0,0.0,0,0,0,0,0,3-2-1
4320260730030005,2026-08-01,gifu,5,1/5-4/2/3-7/6,SKIP,popular_group_is_solo,1.0,1.0,0.5416083772628054,,,,,,0,0.0,0,0,0,0,0,1-6-3
4320260730030007,2026-08-01,gifu,7,4-1/2/3-5/6/7,BET,eligible,3.0,3.0,0.392182230511523,1-5-7-2-4-6,third_slot,1-5-7|1-5-2,1-5-2|1-5-7,166.90|91.00,2,1.0,0,0,0,200,0,4-1-5
4320260730030008,2026-08-01,gifu,8,4-7-2/1/3-6/5,SKIP,odds_board_incomplete,,,,,,,,,0,,0,0,0,0,0,4-7-6
4320260730030011,2026-08-01,gifu,11,4-1/6-2/3-5/7,SKIP,odds_too_low,1.0,4.0,0.07925283878360238,2-7-5-3-1-6,fixed,2-7-5,,,0,1.0,1,0,0,0,0,5-2-7
1320260731020001,2026-08-01,iwakitaira,1,7-1-4-6/5-2-3,BET,eligible,2.0,5.0,0.23188578851108643,2-1-4-7-3-6,order_bc,2-1-4|2-4-1,2-4-1,725.50,1,1.0,0,0,0,100,0,1-4-7
1320260731020002,2026-08-01,iwakitaira,2,1-7/2-6/5-3-4,BET,eligible,1.0,1.0,0.34622274102885403,7-3-2-4-5-6,fixed,7-3-2,7-3-2,495.70,1,0.0,0,0,0,100,0,7-1-3
1320260731020003,2026-08-01,iwakitaira,3,1-5-3/4-2-7/6,BET,eligible,2.0,4.0,0.6592280390332288,5-1-2-7-3-6,fixed,5-1-2,5-1-2,159.20,1,1.0,0,0,0,100,0,5-6-2
1320260731020004,2026-08-01,iwakitaira,4,6-1/4-7-2/3-5,SKIP,odds_board_incomplete,,,,,,,,,0,,0,0,0,0,0,6-1-3
1320260731020005,2026-08-01,iwakitaira,5,4-1-6/2/3-7-5,BET,eligible,1.0,4.0,0.654032896485187,1-3-5-6-7-2,fixed,1-3-5,1-3-5,419.40,1,0.0,0,0,0,100,0,4-1-5
2720260731020001,2026-08-01,keiokaku,1,1-2-7/6-3/4/5,SKIP,target_score_plus_3,1.0,1.0,0.42547216329125453,,,,,,0,0.0,0,0,0,0,0,1-3-6
2720260731020002,2026-08-01,keiokaku,2,3-1/2-4/5-7/6,BET,eligible,2.0,2.0,0.44013622011325715,4-1-3-5-7-6,third_slot,4-1-3|4-1-5,4-1-5|4-1-3,562.70|206.80,2,0.0,0,0,0,200,0,2-5-4
2720260731020003,2026-08-01,keiokaku,3,7/2-6/3-5/1-4,SKIP,popular_group_is_solo,1.0,7.0,0.6883711385822743,,,,,,0,0.0,0,0,0,0,0,1-7-2
2720260731020004,2026-08-01,keiokaku,4,1-2-4/6-3-5-7,SKIP,cannot_compress_to_two_bets,1.0,1.0,0.2092222366406728,2-4-3-5-7-6,third_slot_too_wide,,,,0,1.0,0,0,0,0,0,6-3-5
2720260731020005,2026-08-01,keiokaku,5,4-1-5/6-2/7-3,SKIP,odds_board_incomplete,,,,,,,,,0,,0,0,0,0,0,1-4-2
2720260731020006,2026-08-01,keiokaku,6,3-1/4-2/5-6-7,SKIP,odds_board_incomplete,,,,,,,,,0,,0,0,0,0,0,3-2-7
2720260731020007,2026-08-01,keiokaku,7,1-2-5/4-3/7-6,SKIP,odds_board_incomplete,,,,,,,,,0,,0,0,0,0,0,
7420260731020003,2026-08-01,kochi,3,6-1-2-3/4-5,SKIP,popular_line_too_strong,1.0,6.0,0.5798741602263219,,,,,,0,0.0,0,0,0,0,0,6-1-2
7420260731020004,2026-08-01,kochi,4,1-2-7/5/4-3-6,SKIP,odds_board_incomplete,,,,,,,,,0,,0,0,0,0,0,2-3-1
7420260731020005,2026-08-01,kochi,5,4-1/3-2/7-5-6,BET,eligible,2.0,3.0,0.1984691890105956,2-1-5-6-4-7,third_slot,2-1-5|2-1-6,2-1-6|2-1-5,539.50|119.30,2,1.0,0,0,0,200,0,5-6-7
7420260731020006,2026-08-01,kochi,6,5-1-6/2-3/4/7,BET,eligible,2.0,2.0,0.14137290619621998,1-3-6-4-5-7,fixed,1-3-6,1-3-6,51.90,1,0.0,0,0,0,100,0,2-3-1
7420260731020007,2026-08-01,kochi,7,3-1-7/5-4/6-2,SKIP,odds_board_incomplete,,,,,,,,,0,,0,0,0,0,0,1-6-2
8520260731020001,2026-08-01,sasebo,1,1-5/7-3-4/6-2,SKIP,popular_line_too_strong,2.0,7.0,0.21952418401531046,,,,,,0,1.0,0,0,0,0,0,5-1-4
8520260731020002,2026-08-01,sasebo,2,7-2-4-6/5-1-3,SKIP,target_score_plus_3,1.0,7.0,0.5411725039851604,,,,,,0,0.0,0,0,0,0,0,2-7-4
8520260731020003,2026-08-01,sasebo,3,5-1/4/6-2/3-7,SKIP,target_score_plus_3,1.0,5.0,0.2695771608151749,,,,,,0,1.0,0,0,0,0,0,7-3-4
8520260731020004,2026-08-01,sasebo,4,1-4-6/5-2/7-3,SKIP,odds_board_incomplete,,,,,,,,,0,,0,0,0,0,0,7-3-2
8520260731020005,2026-08-01,sasebo,5,1-7-3/5/6-4-2,SKIP,target_score_plus_3,1.0,1.0,0.4260471185021623,,,,,,0,1.0,0,0,0,0,0,3-7-4
2120260730030001,2026-08-01,yahiko,1,7-2-5/1-4/6-3,BET,eligible,3.0,6.0,0.15567334762488017,2-3-4-5-1-7,third_slot,2-3-4|2-3-5,2-3-4|2-3-5,156.50|137.00,2,0.0,0,0,0,200,0,6-2-3
2120260730030002,2026-08-01,yahiko,2,1-7-4/5-2/6/3,BET,eligible,2.0,5.0,0.3461075083561914,7-2-4-1-3-6,fixed,7-2-4,7-2-4,339.80,1,0.0,0,0,0,100,0,7-5-1
2120260730030003,2026-08-01,yahiko,3,2-6-5/1/7-3-4,BET,eligible,1.0,2.0,0.29824960291417996,5-3-1-6-4-7,fixed,5-3-1,5-3-1,414.80,1,0.0,0,0,0,100,0,6-5-2
2120260730030004,2026-08-01,yahiko,4,1-4-7/2-5/3-6,BET,eligible,1.0,1.0,0.4372210957284071,4-5-3-2-7-6,third_slot,4-5-3|4-5-2,4-5-3|4-5-2,384.00|268.40,2,0.0,0,0,0,200,0,4-1-3
2120260730030011,2026-08-01,yahiko,11,2-1-7/3-5/4/6,SKIP,popular_group_is_solo,3.0,4.0,0.4309281997117283,,,,,,0,0.0,0,0,0,0,0,4-7-6
1320260731030001,2026-08-02,iwakitaira,1,7-1-6/2-4/5-3,SKIP,ranking_cycle,3.0,5.0,0.28470896018081676,,,,,,0,1.0,0,0,0,0,0,3-4-2
1320260731030002,2026-08-02,iwakitaira,2,2-7-1/3-5/4-6,BET,eligible,1.0,2.0,0.11859946902343554,7-1-3-4-5-6,third_slot,7-1-3|7-1-4,7-1-4|7-1-3,62.90|41.60,2,1.0,0,0,0,200,0,4-1-5
1320260731030003,2026-08-02,iwakitaira,3,7-4-1/3/5-2/6,SKIP,target_score_plus_3,1.0,7.0,0.46144331405649397,,,,,,0,0.0,0,0,0,0,0,7-4-1
